1666.33225	5363.05
1509.84427	4867.38
993.14529	3381.81
950.27366	3165.54
790.38133	2677
709.74349	2456.23
610.16524	2145.38
570.8205	2014.22
497.88283	1807.98
432.64414	1636.8
332.93188	1280.27
297.99923	1165.88
389.69543	1498.74
350.06713	1377.6
173.56953	775.23
152.88636	712.93
85.17087	489.45
84.14687	468
62.70894	396.92
54.8475	355.45
44.24646	317.17
46.13039	325.09
39.37294	295.05
19.68696	205
18.21757	191.88
12.71166	162.28
10.4577	148.9
7.94176	130.05
6.70526	122.09
5.38938	109.6
4.16939	99.21
2.15366	77.6
1.75393	70.67
2.71915	90.86
2.14583	83.5
0.69072	47
0.51642	43.21
0.21682	29.66
0.17769	28.38
0.12756	24.06
0.07509	19.23
0.02331	11.06
0.01752	10.04
0.00754	6.97
0.00354	6.54
0.00815	5.52
0.00183	5.07
1.27172E-4	4.42
0.0043	4.16
0.0044	3.73
0.00587	3.38
0.0072	2.65
0.00499	2.4
0.00512	3.1
0.10822	2.83
0.10752	1.59
0.1112	1.47
0.13348	1.02
0.11026	0.96
0.09876	0.81
0.10902	0.65
