6041.69239	5363.05
5782.83791	4867.38
4707.85661	3381.81
4319.33884	3165.54
3903.50302	2677
3742.53485	2456.23
3313.28597	2145.38
3189.04513	2014.22
2870.47819	1807.98
2673.90724	1636.8
2289.40808	1280.27
2106.25891	1165.88
2537.29621	1498.74
2310.86058	1377.6
1553.586	775.23
1466.53127	712.93
1070.01619	489.45
1048.49386	468
852.12697	396.92
836.56179	355.45
722.16501	317.17
736.40782	325.09
692.0958	295.05
488.64328	205
472.20207	191.88
393.04267	162.28
365.12976	148.9
334.13076	130.05
303.91279	122.09
282.39735	109.6
258.77045	99.21
201.29578	77.6
188.7139	70.67
227.04509	90.86
203.95119	83.5
122.70805	47
112.46171	43.21
77.39127	29.66
73.36957	28.38
60.57951	24.06
51.01037	19.23
30.77063	11.06
28.45334	10.04
19.26586	6.97
18.29282	6.54
15.36252	5.52
13.80952	5.07
12.39918	4.42
11.33003	4.16
10.27654	3.73
9.25372	3.38
7.01819	2.65
6.37018	2.4
8.04138	3.1
7.44892	2.83
4.31437	1.59
3.91187	1.47
2.66903	1.02
2.52766	0.96
2.11382	0.81
1.71089	0.65
